2025-09-21 00:01:25.926,192.168.1.15,192.168.1.1,49907,53,UDP,120,00:11:22:33:44:02,00:11:22:33:44:fe,,19.186
2025-09-21 00:01:26.014,192.168.1.10,192.168.1.1,65072,53,UDP,97,00:11:22:33:44:01,00:11:22:33:44:fe,,88.582
2025-09-21 00:01:26.018,192.168.1.1,192.168.1.20,53,62742,UDP,117,00:11:22:33:44:fe,00:11:22:33:44:03,,3.441
2025-09-21 00:01:26.033,192.168.1.10,198.51.100.53,54590,53,UDP,72,00:11:22:33:44:01,00:11:22:33:44:fe,,15.049
2025-09-21 00:01:26.094,192.168.1.1,192.168.1.10,53,55562,UDP,132,00:11:22:33:44:fe,00:11:22:33:44:01,,61.288
2025-09-21 00:01:26.116,192.168.1.1,192.168.1.20,53,50959,UDP,81,00:11:22:33:44:fe,00:11:22:33:44:03,,21.855
2025-09-21 00:01:26.205,192.168.1.15,192.168.1.1,56201,53,UDP,111,00:11:22:33:44:02,00:11:22:33:44:fe,,89.615
2025-09-21 00:01:26.242,192.168.1.15,192.168.1.1,61476,53,UDP,131,00:11:22:33:44:02,00:11:22:33:44:fe,,36.189
2025-09-21 00:01:26.268,192.168.1.10,198.51.100.53,64075,53,UDP,126,00:11:22:33:44:01,00:11:22:33:44:fe,,26.242
2025-09-21 00:01:26.407,192.168.1.20,198.51.100.53,65077,53,UDP,115,00:11:22:33:44:03,00:11:22:33:44:fe,,138.863
2025-09-21 00:01:26.442,192.168.1.10,198.51.100.1,,,ICMP,84,00:11:22:33:44:01,00:11:22:33:44:fe,,35.18
2025-09-21 00:01:26.483,192.168.1.15,198.51.100.53,56855,53,UDP,88,00:11:22:33:44:02,00:11:22:33:44:fe,,40.587
2025-09-21 00:01:26.635,192.168.1.1,192.168.1.15,53,59983,UDP,73,00:11:22:33:44:fe,00:11:22:33:44:02,,152.727
2025-09-21 00:01:26.679,192.168.1.20,198.51.100.53,62834,53,UDP,61,00:11:22:33:44:03,00:11:22:33:44:fe,,44.172
2025-09-21 00:01:26.709,192.168.1.20,192.168.1.1,54401,53,UDP,138,00:11:22:33:44:03,00:11:22:33:44:fe,,29.603
2025-09-21 00:01:27.028,192.168.1.20,198.51.100.53,57475,53,UDP,108,00:11:22:33:44:03,00:11:22:33:44:fe,,318.57
2025-09-21 00:01:27.034,198.51.100.53,192.168.1.10,53,57476,UDP,100,00:11:22:33:44:fe,00:11:22:33:44:01,,6.248
2025-09-21 00:01:27.045,192.168.1.15,198.51.100.53,54020,53,UDP,70,00:11:22:33:44:02,00:11:22:33:44:fe,,11.016
2025-09-21 00:01:27.131,192.168.1.15,192.168.1.1,52497,53,UDP,62,00:11:22:33:44:02,00:11:22:33:44:fe,,86.593
2025-09-21 00:01:27.258,192.168.1.1,192.168.1.20,53,61939,UDP,84,00:11:22:33:44:fe,00:11:22:33:44:03,,126.419
2025-09-21 00:01:27.401,192.168.1.20,198.51.100.10,42557,443,TCP,64,00:11:22:33:44:03,00:11:22:33:44:fe,0x0002,143.638
2025-09-21 00:01:27.467,198.51.100.53,192.168.1.10,53,60966,UDP,89,00:11:22:33:44:fe,00:11:22:33:44:01,,65.318
2025-09-21 00:01:27.612,192.168.1.15,192.168.1.1,51135,53,UDP,96,00:11:22:33:44:02,00:11:22:33:44:fe,,145.605
2025-09-21 00:01:27.625,192.168.1.20,203.0.113.5,58095,443,TCP,64,00:11:22:33:44:03,00:11:22:33:44:fe,0x0018,12.336
2025-09-21 00:01:27.681,192.168.1.15,198.51.100.53,63014,53,UDP,132,00:11:22:33:44:02,00:11:22:33:44:fe,,56.59
2025-09-21 00:01:27.684,192.168.1.20,192.168.1.1,58595,53,UDP,90,00:11:22:33:44:03,00:11:22:33:44:fe,,2.632
2025-09-21 00:01:27.750,192.168.1.20,198.51.100.53,50844,53,UDP,127,00:11:22:33:44:03,00:11:22:33:44:fe,,65.652
2025-09-21 00:01:27.832,192.168.1.15,192.168.1.1,53572,53,UDP,78,00:11:22:33:44:02,00:11:22:33:44:fe,,82.085
2025-09-21 00:01:27.868,192.168.1.15,192.168.1.1,49212,53,UDP,106,00:11:22:33:44:02,00:11:22:33:44:fe,,36.079
2025-09-21 00:01:27.869,192.168.1.1,192.168.1.10,53,52677,UDP,68,00:11:22:33:44:fe,00:11:22:33:44:01,,1.0
2025-09-21 00:01:27.880,198.51.100.53,192.168.1.20,53,53797,UDP,132,00:11:22:33:44:fe,00:11:22:33:44:03,,10.744
2025-09-21 00:01:27.918,192.168.1.10,192.168.1.1,57947,53,UDP,81,00:11:22:33:44:01,00:11:22:33:44:fe,,38.232
2025-09-21 00:01:27.995,192.168.1.15,198.51.100.53,64128,53,UDP,113,00:11:22:33:44:02,00:11:22:33:44:fe,,77.295
2025-09-21 00:01:28.061,192.168.1.10,198.51.100.53,64912,53,UDP,68,00:11:22:33:44:01,00:11:22:33:44:fe,,65.509
2025-09-21 00:01:28.167,192.168.1.10,198.51.100.53,59428,53,UDP,92,00:11:22:33:44:01,00:11:22:33:44:fe,,106.879
2025-09-21 00:01:28.299,192.168.1.10,198.51.100.53,61386,53,UDP,128,00:11:22:33:44:01,00:11:22:33:44:fe,,131.789
2025-09-21 00:01:28.414,192.168.1.15,198.51.100.53,57278,53,UDP,98,00:11:22:33:44:02,00:11:22:33:44:fe,,114.827
2025-09-21 00:01:28.568,192.168.1.20,198.51.100.1,,,ICMP,84,00:11:22:33:44:03,00:11:22:33:44:fe,,154.328
2025-09-21 00:01:28.673,192.168.1.1,192.168.1.15,53,54299,UDP,128,00:11:22:33:44:fe,00:11:22:33:44:02,,104.496
2025-09-21 00:01:28.714,192.168.1.15,198.51.100.53,65225,53,UDP,76,00:11:22:33:44:02,00:11:22:33:44:fe,,40.692
2025-09-21 00:01:28.732,192.168.1.10,192.168.1.1,52863,53,UDP,116,00:11:22:33:44:01,00:11:22:33:44:fe,,18.696
2025-09-21 00:01:28.758,192.168.1.10,192.168.1.1,64263,53,UDP,120,00:11:22:33:44:01,00:11:22:33:44:fe,,25.397
2025-09-21 00:01:28.888,192.168.1.20,192.168.1.1,63385,53,UDP,133,00:11:22:33:44:03,00:11:22:33:44:fe,,130.188
2025-09-21 00:01:29.003,192.168.1.20,198.51.100.53,55730,53,UDP,98,00:11:22:33:44:03,00:11:22:33:44:fe,,114.921
2025-09-21 00:01:29.157,192.168.1.15,198.51.100.53,59102,53,UDP,93,00:11:22:33:44:02,00:11:22:33:44:fe,,154.442
2025-09-21 00:01:29.212,192.168.1.15,192.168.1.1,57798,53,UDP,90,00:11:22:33:44:02,00:11:22:33:44:fe,,54.662
2025-09-21 00:01:29.282,192.168.1.15,198.51.100.53,54409,53,UDP,93,00:11:22:33:44:02,00:11:22:33:44:fe,,69.914
2025-09-21 00:01:29.477,198.51.100.53,192.168.1.10,53,59108,UDP,139,00:11:22:33:44:fe,00:11:22:33:44:01,,195.275
2025-09-21 00:01:29.516,198.51.100.53,192.168.1.15,53,50120,UDP,97,00:11:22:33:44:fe,00:11:22:33:44:02,,38.819
2025-09-21 00:01:29.776,192.168.1.15,203.0.113.5,47545,80,TCP,128,00:11:22:33:44:02,00:11:22:33:44:fe,0x0018,259.899
2025-09-21 00:01:29.784,192.168.1.15,198.51.100.53,54213,53,UDP,130,00:11:22:33:44:02,00:11:22:33:44:fe,,7.952
2025-09-21 00:01:29.802,192.168.1.10,192.168.1.1,57759,53,UDP,79,00:11:22:33:44:01,00:11:22:33:44:fe,,18.411
2025-09-21 00:01:29.813,192.168.1.10,203.0.113.50,42382,80,TCP,128,00:11:22:33:44:01,00:11:22:33:44:fe,0x0002,11.246
2025-09-21 00:01:29.849,192.168.1.1,192.168.1.15,53,49340,UDP,110,00:11:22:33:44:fe,00:11:22:33:44:02,,35.518
2025-09-21 00:01:29.862,192.168.1.15,203.0.113.50,56248,443,TCP,64,00:11:22:33:44:02,00:11:22:33:44:fe,0x0018,13.293
2025-09-21 00:01:29.911,192.168.1.10,192.168.1.1,51649,53,UDP,60,00:11:22:33:44:01,00:11:22:33:44:fe,,48.58
2025-09-21 00:01:30.060,198.51.100.53,192.168.1.15,53,55439,UDP,111,00:11:22:33:44:fe,00:11:22:33:44:02,,149.168
2025-09-21 00:01:30.077,192.168.1.10,198.51.100.53,63971,53,UDP,97,00:11:22:33:44:01,00:11:22:33:44:fe,,16.764
2025-09-21 00:01:30.095,192.168.1.15,198.51.100.53,55709,53,UDP,93,00:11:22:33:44:02,00:11:22:33:44:fe,,18.471
2025-09-21 00:01:30.224,192.168.1.15,198.51.100.53,61275,53,UDP,86,00:11:22:33:44:02,00:11:22:33:44:fe,,129.253
2025-09-21 00:01:30.259,192.168.1.10,192.168.1.1,61056,53,UDP,119,00:11:22:33:44:01,00:11:22:33:44:fe,,34.929
2025-09-21 00:01:30.341,198.51.100.53,192.168.1.15,53,58722,UDP,133,00:11:22:33:44:fe,00:11:22:33:44:02,,81.316
2025-09-21 00:01:30.383,192.168.1.10,198.51.100.53,52278,53,UDP,62,00:11:22:33:44:01,00:11:22:33:44:fe,,42.172
2025-09-21 00:01:30.845,192.168.1.15,198.51.100.53,55171,53,UDP,136,00:11:22:33:44:02,00:11:22:33:44:fe,,461.818
2025-09-21 00:01:30.867,192.168.1.15,192.168.1.1,50522,53,UDP,139,00:11:22:33:44:02,00:11:22:33:44:fe,,22.657
2025-09-21 00:01:30.904,192.168.1.15,192.168.1.1,62482,53,UDP,75,00:11:22:33:44:02,00:11:22:33:44:fe,,37.071
2025-09-21 00:01:31.020,192.168.1.10,192.168.1.1,65395,53,UDP,114,00:11:22:33:44:01,00:11:22:33:44:fe,,115.433
2025-09-21 00:01:31.076,192.168.1.15,198.51.100.53,49909,53,UDP,99,00:11:22:33:44:02,00:11:22:33:44:fe,,55.703
2025-09-21 00:01:31.146,198.51.100.53,192.168.1.20,53,58890,UDP,89,00:11:22:33:44:fe,00:11:22:33:44:03,,70.092
2025-09-21 00:01:31.189,192.168.1.20,198.51.100.53,64491,53,UDP,96,00:11:22:33:44:03,00:11:22:33:44:fe,,43.721
2025-09-21 00:01:31.224,192.168.1.20,192.168.1.1,54203,53,UDP,72,00:11:22:33:44:03,00:11:22:33:44:fe,,34.523
2025-09-21 00:01:31.276,192.168.1.20,198.51.100.1,,,ICMP,84,00:11:22:33:44:03,00:11:22:33:44:fe,,51.886
2025-09-21 00:01:31.302,198.51.100.10,192.168.1.10,80,46197,TCP,128,00:11:22:33:44:fe,00:11:22:33:44:01,0x0002,26.468
2025-09-21 00:01:31.305,192.168.1.15,198.51.100.53,55012,53,UDP,107,00:11:22:33:44:02,00:11:22:33:44:fe,,2.488
2025-09-21 00:01:31.444,192.168.1.10,203.0.113.5,41861,80,TCP,1500,00:11:22:33:44:01,00:11:22:33:44:fe,0x0002,139.591
2025-09-21 00:01:31.660,198.51.100.53,192.168.1.15,53,57174,UDP,77,00:11:22:33:44:fe,00:11:22:33:44:02,,215.776
2025-09-21 00:01:31.729,192.168.1.1,192.168.1.15,53,57999,UDP,121,00:11:22:33:44:fe,00:11:22:33:44:02,,68.632
2025-09-21 00:01:31.834,192.168.1.1,192.168.1.20,53,58112,UDP,108,00:11:22:33:44:fe,00:11:22:33:44:03,,105.107
2025-09-21 00:01:31.991,192.168.1.20,198.51.100.53,60121,53,UDP,71,00:11:22:33:44:03,00:11:22:33:44:fe,,157.611
2025-09-21 00:01:32.005,192.168.1.15,198.51.100.10,47934,443,TCP,128,00:11:22:33:44:02,00:11:22:33:44:fe,0x0002,13.997
2025-09-21 00:01:32.304,192.168.1.15,192.168.1.1,59746,53,UDP,75,00:11:22:33:44:02,00:11:22:33:44:fe,,298.739
2025-09-21 00:01:32.308,192.168.1.15,192.168.1.1,52859,53,UDP,116,00:11:22:33:44:02,00:11:22:33:44:fe,,3.57
2025-09-21 00:01:32.421,198.51.100.53,192.168.1.20,53,63722,UDP,63,00:11:22:33:44:fe,00:11:22:33:44:03,,113.199
2025-09-21 00:01:32.434,192.168.1.10,198.51.100.1,,,ICMP,84,00:11:22:33:44:01,00:11:22:33:44:fe,,12.808
2025-09-21 00:01:32.453,192.168.1.10,198.51.100.10,52049,80,TCP,1500,00:11:22:33:44:01,00:11:22:33:44:fe,0x0018,19.305
2025-09-21 00:01:32.529,192.168.1.1,192.168.1.15,53,59787,UDP,101,00:11:22:33:44:fe,00:11:22:33:44:02,,76.257
2025-09-21 00:01:32.574,192.168.1.20,198.51.100.53,55789,53,UDP,134,00:11:22:33:44:03,00:11:22:33:44:fe,,44.203
2025-09-21 00:01:32.641,192.168.1.15,192.168.1.1,63378,53,UDP,80,00:11:22:33:44:02,00:11:22:33:44:fe,,67.472
2025-09-21 00:01:32.654,192.168.1.20,198.51.100.53,54387,53,UDP,90,00:11:22:33:44:03,00:11:22:33:44:fe,,13.171
2025-09-21 00:01:32.667,198.51.100.53,192.168.1.15,53,55688,UDP,130,00:11:22:33:44:fe,00:11:22:33:44:02,,12.964
2025-09-21 00:01:32.692,192.168.1.15,192.168.1.1,60079,53,UDP,95,00:11:22:33:44:02,00:11:22:33:44:fe,,25.091
2025-09-21 00:01:32.768,192.168.1.15,198.51.100.53,52690,53,UDP,108,00:11:22:33:44:02,00:11:22:33:44:fe,,75.881
2025-09-21 00:01:32.890,198.51.100.53,192.168.1.20,53,61582,UDP,102,00:11:22:33:44:fe,00:11:22:33:44:03,,121.816
2025-09-21 00:01:32.898,192.168.1.20,192.168.1.1,60575,53,UDP,125,00:11:22:33:44:03,00:11:22:33:44:fe,,7.604
2025-09-21 00:01:32.942,192.168.1.1,192.168.1.20,53,55616,UDP,106,00:11:22:33:44:fe,00:11:22:33:44:03,,44.564
2025-09-21 00:01:33.004,192.168.1.20,192.168.1.1,51622,53,UDP,83,00:11:22:33:44:03,00:11:22:33:44:fe,,61.442
2025-09-21 00:01:33.054,192.168.1.15,198.51.100.53,53348,53,UDP,114,00:11:22:33:44:02,00:11:22:33:44:fe,,50.406
2025-09-21 00:01:33.064,192.168.1.15,198.51.100.53,57494,53,UDP,80,00:11:22:33:44:02,00:11:22:33:44:fe,,10.412
2025-09-21 00:01:33.069,192.168.1.1,192.168.1.15,53,51667,UDP,96,00:11:22:33:44:fe,00:11:22:33:44:02,,4.532
2025-09-21 00:01:33.122,192.168.1.20,198.51.100.53,50999,53,UDP,72,00:11:22:33:44:03,00:11:22:33:44:fe,,53.319
2025-09-21 00:01:33.302,192.168.1.20,192.168.1.1,63299,53,UDP,124,00:11:22:33:44:03,00:11:22:33:44:fe,,180.246
2025-09-21 00:01:33.362,192.168.1.20,192.168.1.1,56527,53,UDP,63,00:11:22:33:44:03,00:11:22:33:44:fe,,59.98
2025-09-21 00:01:33.393,192.168.1.10,198.51.100.53,63788,53,UDP,98,00:11:22:33:44:01,00:11:22:33:44:fe,,30.079
2025-09-21 00:01:33.544,198.51.100.53,192.168.1.10,53,63726,UDP,109,00:11:22:33:44:fe,00:11:22:33:44:01,,151.838
2025-09-21 00:01:33.652,198.51.100.53,192.168.1.10,53,53042,UDP,73,00:11:22:33:44:fe,00:11:22:33:44:01,,107.791
2025-09-21 00:01:33.653,198.51.100.53,192.168.1.10,53,50517,UDP,129,00:11:22:33:44:fe,00:11:22:33:44:01,,1.0
2025-09-21 00:01:33.715,192.168.1.20,192.168.1.1,52846,53,UDP,130,00:11:22:33:44:03,00:11:22:33:44:fe,,62.057
2025-09-21 00:01:33.919,192.168.1.10,198.51.100.53,57105,53,UDP,67,00:11:22:33:44:01,00:11:22:33:44:fe,,203.46
2025-09-21 00:01:33.989,192.168.1.10,198.51.100.10,47538,443,TCP,128,00:11:22:33:44:01,00:11:22:33:44:fe,0x0018,69.987
2025-09-21 00:01:34.034,192.168.1.20,192.168.1.1,59790,53,UDP,60,00:11:22:33:44:03,00:11:22:33:44:fe,,44.873
2025-09-21 00:01:34.131,192.168.1.20,192.168.1.1,62773,53,UDP,82,00:11:22:33:44:03,00:11:22:33:44:fe,,97.667
2025-09-21 00:01:34.146,192.168.1.20,198.51.100.1,,,ICMP,84,00:11:22:33:44:03,00:11:22:33:44:fe,,15.282
2025-09-21 00:01:34.157,192.168.1.15,198.51.100.53,58342,53,UDP,93,00:11:22:33:44:02,00:11:22:33:44:fe,,10.594
2025-09-21 00:01:34.176,198.51.100.53,192.168.1.10,53,60832,UDP,72,00:11:22:33:44:fe,00:11:22:33:44:01,,18.478
2025-09-21 00:01:34.181,192.168.1.15,198.51.100.53,60123,53,UDP,89,00:11:22:33:44:02,00:11:22:33:44:fe,,5.707
2025-09-21 00:01:34.267,192.168.1.10,192.168.1.1,60507,53,UDP,134,00:11:22:33:44:01,00:11:22:33:44:fe,,85.537
2025-09-21 00:01:34.269,192.168.1.20,198.51.100.20,49109,443,TCP,64,00:11:22:33:44:03,00:11:22:33:44:fe,0x0002,1.992
2025-09-21 00:01:34.322,192.168.1.15,192.168.1.1,59534,53,UDP,134,00:11:22:33:44:02,00:11:22:33:44:fe,,53.109
2025-09-21 00:01:34.422,192.168.1.15,198.51.100.53,51150,53,UDP,76,00:11:22:33:44:02,00:11:22:33:44:fe,,99.959
2025-09-21 00:01:34.434,192.168.1.15,192.168.1.1,62250,53,UDP,130,00:11:22:33:44:02,00:11:22:33:44:fe,,11.69
2025-09-21 00:01:34.460,192.168.1.1,192.168.1.20,53,63500,UDP,74,00:11:22:33:44:fe,00:11:22:33:44:03,,26.659
2025-09-21 00:01:34.494,192.168.1.10,192.168.1.1,55763,53,UDP,102,00:11:22:33:44:01,00:11:22:33:44:fe,,33.53
2025-09-21 00:01:34.496,192.168.1.10,192.168.1.1,55176,53,UDP,108,00:11:22:33:44:01,00:11:22:33:44:fe,,2.158
2025-09-21 00:01:34.497,192.168.1.1,192.168.1.15,53,55901,UDP,116,00:11:22:33:44:fe,00:11:22:33:44:02,,1.0
2025-09-21 00:01:34.660,198.51.100.53,192.168.1.10,53,61738,UDP,116,00:11:22:33:44:fe,00:11:22:33:44:01,,162.78
2025-09-21 00:01:34.667,192.168.1.15,198.51.100.1,,,ICMP,64,00:11:22:33:44:02,00:11:22:33:44:fe,,7.004
2025-09-21 00:01:34.934,192.168.1.15,192.168.1.1,49274,53,UDP,80,00:11:22:33:44:02,00:11:22:33:44:fe,,267.203
2025-09-21 00:01:34.946,198.51.100.53,192.168.1.10,53,65103,UDP,118,00:11:22:33:44:fe,00:11:22:33:44:01,,11.948
2025-09-21 00:01:35.038,192.168.1.15,198.51.100.1,,,ICMP,84,00:11:22:33:44:02,00:11:22:33:44:fe,,91.92
2025-09-21 00:01:35.078,192.168.1.1,192.168.1.10,53,54227,UDP,74,00:11:22:33:44:fe,00:11:22:33:44:01,,40.444
2025-09-21 00:01:35.163,192.168.1.15,198.51.100.53,58517,53,UDP,106,00:11:22:33:44:02,00:11:22:33:44:fe,,84.788
2025-09-21 00:01:35.264,192.168.1.15,198.51.100.53,50219,53,UDP,95,00:11:22:33:44:02,00:11:22:33:44:fe,,100.753
2025-09-21 00:01:35.300,192.168.1.15,203.0.113.5,64149,443,TCP,512,00:11:22:33:44:02,00:11:22:33:44:fe,0x0018,36.639
2025-09-21 00:01:35.323,192.168.1.1,192.168.1.20,53,63517,UDP,104,00:11:22:33:44:fe,00:11:22:33:44:03,,23.07
2025-09-21 00:01:35.387,192.168.1.20,198.51.100.1,,,ICMP,64,00:11:22:33:44:03,00:11:22:33:44:fe,,63.947
2025-09-21 00:01:35.464,192.168.1.20,198.51.100.53,54664,53,UDP,83,00:11:22:33:44:03,00:11:22:33:44:fe,,76.132
2025-09-21 00:01:35.512,192.168.1.15,198.51.100.53,56493,53,UDP,101,00:11:22:33:44:02,00:11:22:33:44:fe,,48.986
2025-09-21 00:01:35.537,192.168.1.1,192.168.1.20,53,50802,UDP,103,00:11:22:33:44:fe,00:11:22:33:44:03,,24.44
2025-09-21 00:01:35.541,192.168.1.10,198.51.100.53,55745,53,UDP,106,00:11:22:33:44:01,00:11:22:33:44:fe,,4.456
2025-09-21 00:01:35.613,192.168.1.15,198.51.100.53,50881,53,UDP,89,00:11:22:33:44:02,00:11:22:33:44:fe,,71.188
2025-09-21 00:01:35.740,192.168.1.20,192.168.1.1,64223,53,UDP,75,00:11:22:33:44:03,00:11:22:33:44:fe,,127.635
2025-09-21 00:01:35.771,192.168.1.10,192.168.1.1,62709,53,UDP,94,00:11:22:33:44:01,00:11:22:33:44:fe,,30.87
2025-09-21 00:01:35.932,192.168.1.15,192.168.1.1,53494,53,UDP,72,00:11:22:33:44:02,00:11:22:33:44:fe,,161.014
2025-09-21 00:01:35.953,192.168.1.20,198.51.100.53,56573,53,UDP,62,00:11:22:33:44:03,00:11:22:33:44:fe,,21.072
2025-09-21 00:01:36.000,198.51.100.53,192.168.1.15,53,57649,UDP,133,00:11:22:33:44:fe,00:11:22:33:44:02,,46.843
2025-09-21 00:01:36.056,192.168.1.15,192.168.1.1,53305,53,UDP,129,00:11:22:33:44:02,00:11:22:33:44:fe,,55.728
2025-09-21 00:01:36.074,192.168.1.15,192.168.1.1,57956,53,UDP,84,00:11:22:33:44:02,00:11:22:33:44:fe,,17.928
2025-09-21 00:01:36.301,198.51.100.20,192.168.1.20,443,54449,TCP,64,00:11:22:33:44:fe,00:11:22:33:44:03,0x0010,227.645
2025-09-21 00:01:36.327,192.168.1.1,192.168.1.15,53,53182,UDP,91,00:11:22:33:44:fe,00:11:22:33:44:02,,25.198
2025-09-21 00:01:36.354,192.168.1.1,192.168.1.10,53,60826,UDP,119,00:11:22:33:44:fe,00:11:22:33:44:01,,27.638
2025-09-21 00:01:36.555,198.51.100.53,192.168.1.15,53,51143,UDP,81,00:11:22:33:44:fe,00:11:22:33:44:02,,200.585
2025-09-21 00:01:36.572,192.168.1.1,192.168.1.20,53,62336,UDP,114,00:11:22:33:44:fe,00:11:22:33:44:03,,17.628
2025-09-21 00:01:36.625,192.168.1.20,192.168.1.1,58595,53,UDP,131,00:11:22:33:44:03,00:11:22:33:44:fe,,52.493
2025-09-21 00:01:36.652,192.168.1.20,192.168.1.1,64537,53,UDP,69,00:11:22:33:44:03,00:11:22:33:44:fe,,26.89
2025-09-21 00:01:36.713,192.168.1.20,198.51.100.1,,,ICMP,84,00:11:22:33:44:03,00:11:22:33:44:fe,,61.102
2025-09-21 00:01:36.771,192.168.1.1,192.168.1.10,53,54002,UDP,73,00:11:22:33:44:fe,00:11:22:33:44:01,,58.145
2025-09-21 00:01:36.792,198.51.100.53,192.168.1.20,53,53462,UDP,98,00:11:22:33:44:fe,00:11:22:33:44:03,,21.294
2025-09-21 00:01:36.958,192.168.1.1,192.168.1.20,53,64495,UDP,104,00:11:22:33:44:fe,00:11:22:33:44:03,,166.068
2025-09-21 00:01:36.967,192.168.1.1,192.168.1.15,53,57904,UDP,64,00:11:22:33:44:fe,00:11:22:33:44:02,,8.778
2025-09-21 00:01:36.979,192.168.1.20,198.51.100.53,63652,53,UDP,126,00:11:22:33:44:03,00:11:22:33:44:fe,,11.731
2025-09-21 00:01:36.980,192.168.1.10,198.51.100.53,51898,53,UDP,100,00:11:22:33:44:01,00:11:22:33:44:fe,,1.0
2025-09-21 00:01:37.021,198.51.100.53,192.168.1.15,53,59770,UDP,117,00:11:22:33:44:fe,00:11:22:33:44:02,,40.872
2025-09-21 00:01:37.067,192.168.1.20,198.51.100.53,56721,53,UDP,115,00:11:22:33:44:03,00:11:22:33:44:fe,,46.621
2025-09-21 00:01:37.074,192.168.1.10,198.51.100.1,,,ICMP,64,00:11:22:33:44:01,00:11:22:33:44:fe,,6.202
2025-09-21 00:01:37.075,192.168.1.10,198.51.100.20,60754,443,TCP,512,00:11:22:33:44:01,00:11:22:33:44:fe,0x0010,1.923
2025-09-21 00:01:37.170,192.168.1.1,192.168.1.10,53,59244,UDP,102,00:11:22:33:44:fe,00:11:22:33:44:01,,94.051
2025-09-21 00:01:37.175,198.51.100.53,192.168.1.15,53,54832,UDP,106,00:11:22:33:44:fe,00:11:22:33:44:02,,5.602
2025-09-21 00:01:37.476,192.168.1.1,192.168.1.20,53,64621,UDP,127,00:11:22:33:44:fe,00:11:22:33:44:03,,300.758
2025-09-21 00:01:37.529,192.168.1.20,192.168.1.1,57470,53,UDP,80,00:11:22:33:44:03,00:11:22:33:44:fe,,52.942
2025-09-21 00:01:37.568,192.168.1.10,198.51.100.1,,,ICMP,64,00:11:22:33:44:01,00:11:22:33:44:fe,,39.171
2025-09-21 00:01:37.582,192.168.1.1,192.168.1.10,53,60406,UDP,70,00:11:22:33:44:fe,00:11:22:33:44:01,,13.639
2025-09-21 00:01:37.653,192.168.1.10,192.168.1.1,64011,53,UDP,129,00:11:22:33:44:01,00:11:22:33:44:fe,,71.333
2025-09-21 00:01:37.813,192.168.1.20,203.0.113.50,48188,443,TCP,512,00:11:22:33:44:03,00:11:22:33:44:fe,0x0018,159.667
2025-09-21 00:01:37.990,192.168.1.1,192.168.1.20,53,51974,UDP,87,00:11:22:33:44:fe,00:11:22:33:44:03,,177.655
2025-09-21 00:01:38.059,192.168.1.15,198.51.100.53,49170,53,UDP,87,00:11:22:33:44:02,00:11:22:33:44:fe,,69.133
2025-09-21 00:01:38.074,192.168.1.1,192.168.1.10,53,52657,UDP,78,00:11:22:33:44:fe,00:11:22:33:44:01,,14.964
2025-09-21 00:01:38.128,192.168.1.10,203.0.113.50,52332,80,TCP,1500,00:11:22:33:44:01,00:11:22:33:44:fe,0x0002,53.528
2025-09-21 00:01:38.178,192.168.1.15,198.51.100.53,57661,53,UDP,126,00:11:22:33:44:02,00:11:22:33:44:fe,,50.387
2025-09-21 00:01:38.275,198.51.100.53,192.168.1.20,53,61488,UDP,124,00:11:22:33:44:fe,00:11:22:33:44:03,,96.624
2025-09-21 00:01:38.326,192.168.1.15,192.168.1.1,60369,53,UDP,93,00:11:22:33:44:02,00:11:22:33:44:fe,,50.668
2025-09-21 00:01:38.369,192.168.1.20,198.51.100.53,58384,53,UDP,75,00:11:22:33:44:03,00:11:22:33:44:fe,,43.287
2025-09-21 00:01:38.396,192.168.1.20,198.51.100.53,51526,53,UDP,98,00:11:22:33:44:03,00:11:22:33:44:fe,,27.076
2025-09-21 00:01:38.424,192.168.1.20,192.168.1.1,62982,53,UDP,112,00:11:22:33:44:03,00:11:22:33:44:fe,,27.97
2025-09-21 00:01:38.489,192.168.1.10,203.0.113.5,56942,443,TCP,64,00:11:22:33:44:01,00:11:22:33:44:fe,0x0010,64.834
2025-09-21 00:01:38.533,192.168.1.20,198.51.100.53,56132,53,UDP,84,00:11:22:33:44:03,00:11:22:33:44:fe,,44.004
2025-09-21 00:01:38.552,192.168.1.20,198.51.100.53,54560,53,UDP,107,00:11:22:33:44:03,00:11:22:33:44:fe,,19.43
2025-09-21 00:01:38.598,198.51.100.53,192.168.1.20,53,56663,UDP,127,00:11:22:33:44:fe,00:11:22:33:44:03,,45.537
2025-09-21 00:01:38.636,198.51.100.53,192.168.1.10,53,63085,UDP,103,00:11:22:33:44:fe,00:11:22:33:44:01,,38.016
2025-09-21 00:01:38.670,198.51.100.53,192.168.1.10,53,65296,UDP,63,00:11:22:33:44:fe,00:11:22:33:44:01,,34.124
2025-09-21 00:01:38.748,198.51.100.20,192.168.1.10,443,50702,TCP,128,00:11:22:33:44:fe,00:11:22:33:44:01,0x0010,78.152
2025-09-21 00:01:38.759,192.168.1.20,198.51.100.1,,,ICMP,64,00:11:22:33:44:03,00:11:22:33:44:fe,,11.146
2025-09-21 00:01:38.848,198.51.100.53,192.168.1.10,53,52769,UDP,109,00:11:22:33:44:fe,00:11:22:33:44:01,,88.976
2025-09-21 00:01:38.907,198.51.100.53,192.168.1.10,53,51122,UDP,82,00:11:22:33:44:fe,00:11:22:33:44:01,,59.259
